# Authors : Ludovic Fierville, Philippe Aubé
SOURCELONG:Document de Référence du Système (version 3.5)	SOURCESHORT:DRS	SOURCEWEB:http://www.wizards.com/default.asp?x=d20/article/srd35

CLASS:Barbarian.MOD			OUTPUTNAME:Barbare
CLASS:Ex Barbarian.MOD		OUTPUTNAME:Ancien barbare
CLASS:Bard.MOD				OUTPUTNAME:Barde
CLASS:Cleric.MOD			OUTPUTNAME:Prêtre
CLASS:Druid.MOD				OUTPUTNAME:Druide
CLASS:Ex Druid.MOD					OUTPUTNAME:Ancien druide
CLASS:Fighter.MOD			ABB:Gue	OUTPUTNAME:Guerrier
CLASS:Monk.MOD				OUTPUTNAME:Moine
CLASS:Paladin.MOD			OUTPUTNAME:Paladin
CLASS:Ex Paladin.MOD				OUTPUTNAME:Ancien Paladin
CLASS:Ranger.MOD			OUTPUTNAME:Rôdeur
CLASS:Rogue.MOD				OUTPUTNAME:Roublard
CLASS:Sorcerer.MOD			OUTPUTNAME:Ensorceleur
CLASS:Wizard.MOD			OUTPUTNAME:Magicien


# NPC Classes
CLASS:Adept.MOD				OUTPUTNAME:Adepte
CLASS:Aristocrat.MOD		OUTPUTNAME:Noble
CLASS:Commoner.MOD			OUTPUTNAME:Gens du peuple
CLASS:Expert.MOD			OUTPUTNAME:Expert
CLASS:Warrior.MOD			OUTPUTNAME:Homme d'armes
